PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI
0.080746,0.199744,0.026943,0.041293,0.022902,0.031683,0.122605,0.15861,0.366427,0.26544,0.282316,0.488874,54
0.144856,0.265288,0.038186,0.067802,0.039604,0.033934,0.155172,0.098439,0.274705,0.26544,0.282316,0.488874,54
0.160819,0.310277,0.023648,0.056179,0.030603,0.03428,0.137931,0.109768,0.335085,0.26544,0.282316,0.488874,71
0.139466,0.273262,0.031789,0.069739,0.039404,0.03099,0.130268,0.096928,0.354259,0.26544,0.282316,0.488874,67
0.103136,0.220768,0.016864,0.042516,0.023802,0.031337,0.128352,0.141239,0.261615,0.26544,0.282316,0.488874,59
0.077844,0.133475,0.01163,0.058116,0.028303,0.035665,0.072797,0.137714,0.291482,0.26544,0.282316,0.488874,54
0.050117,0.126098,0.013375,0.123267,0.069707,0.030817,0.122605,0.054884,0.36698,0.26544,0.282316,0.488874,62
0.064265,0.147548,0.020934,0.044352,0.025003,0.02874,0.095785,0.030463,0.346976,0.26544,0.282316,0.488874,50
0.089971,0.224606,0.022679,0.048634,0.027203,0.031856,0.105364,0.036002,0.299594,0.26544,0.282316,0.488874,44
0.150609,0.329382,0.022679,0.047002,0.025603,0.03099,0.103448,0.064955,0.258389,0.26544,0.282316,0.488874,66
0.144493,0.326397,0.015895,0.031811,0.020502,0.02822,0.105364,0.049849,0.36569,0.26544,0.282316,0.488874,84
0.130915,0.335821,0.025199,0.044046,0.024302,0.027008,0.130268,0.019889,0.354535,0.26544,0.282316,0.488874,68
0.103965,0.21258,0.026362,0.047512,0.025803,0.026835,0.118774,0.029708,0.300608,0.26544,0.282316,0.488874,70
0.114226,0.233646,0.016476,0.028038,0.018602,0.028047,0.118774,0.054884,0.277194,0.26544,0.282316,0.488874,57
0.068878,0.152495,0.010273,0.024674,0.017402,0.024065,0.088123,0.039275,0.195889,0.26544,0.282316,0.488874,49
0.055247,0.15838,0.009304,0.049449,0.028903,0.108726,0.145594,0.038771,0.341261,0.26544,0.282316,0.488874,?
0.047836,0.127122,0.020934,0.041599,0.023902,0.041378,0.124521,0.033736,0.32347,0.26544,0.282316,0.488874,44
0.055558,0.115991,0.019384,0.035175,0.019902,0.03428,0.113027,0.024673,0.338127,0.26544,0.282316,0.488874,52
0.102565,0.195394,0.014344,0.050979,0.027503,0.029432,0.14751,0.072256,0.261338,0.26544,0.282316,0.488874,47
0.071988,0.143923,0.018802,0.045779,0.024302,0.02545,0.141762,0.0428,0.274889,0.26544,0.282316,0.488874,60
0.033532,0.108529,0.02326,0.043332,0.023502,0.022334,0.136015,0.035247,0.312684,0.26544,0.282316,0.488874,51
0.040373,0.105629,0.017445,0.031709,0.018402,0.022161,0.10728,0.050101,0.256176,0.26544,0.282316,0.488874,44
0.051101,0.101578,0.024423,0.045575,0.024402,0.022161,0.105364,0.054884,0.3125,0.26544,0.282316,0.488874,53
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,39
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.057632,0.239147,0.014344,0.026101,0.013401,0.091586,0,0.120091,0.150719,0.26544,0.282316,0.488874,?
0.052967,0.204307,0.020353,0.022431,0.089509,0.185769,0.015326,0.043555,0.133757,0.26544,0.282316,0.488874,50
0.029593,0.0971,0.012406,0.013662,0.011501,0.169841,0.082375,0.056395,0.200037,0.26544,0.282316,0.488874,51
0.349368,0.503698,0.013375,0.016007,0.011801,0.13885,0.091954,0.058912,0.156711,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.012599,0.021003,0.015402,0.121364,0.155172,0.040282,0.133204,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.010467,0.015192,0.012001,0.103705,0.090038,0.075025,0.142146,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.010467,0.019066,0.014101,0.103359,0.128352,0.060675,0.131084,0.26544,0.282316,0.488874,?
0.134543,0.244563,0.008916,0.019168,0.013301,0.094529,0.124521,0.029456,0.130808,0.26544,0.282316,0.488874,?
0.122208,0.236674,0.013569,0.021819,0.087409,0.104398,0.124521,0.059416,0.124539,0.26544,0.282316,0.488874,55
0.067375,0.216375,0.027525,0.023552,0.054205,0.11669,0.12069,0.015358,0.135693,0.26544,0.282316,0.488874,53
0.069396,0.192068,0.01919,0.022737,0.059306,0.104744,0.111111,0.02291,0.1309,0.26544,0.282316,0.488874,48
0.088054,0.199957,0.020934,0.031301,0.09721,0.105783,0.130268,0.057402,0.136984,0.26544,0.282316,0.488874,49
0.045089,0.171386,0.031014,0.027325,0.09831,0.103012,0.114943,0.059164,0.134956,0.26544,0.282316,0.488874,46
0.051049,0.153987,0.034697,0.023552,0.10091,0.09678,0.14751,0.022659,0.138459,0.26544,0.282316,0.488874,48
0.057269,0.185544,0.029463,0.033238,0.09761,0.086046,0.151341,0.041289,0.14104,0.26544,0.282316,0.488874,46
0.064473,0.148614,0.030045,0.033442,0.154315,0.09626,0.157088,0.015358,0.157909,0.26544,0.282316,0.488874,50
0.032599,0.116546,0.02074,0.036909,0.110911,0.090547,0.12069,0.040282,0.194598,0.26544,0.282316,0.488874,88
0.05929,0.164435,0.018027,0.033748,0.111011,0.05644,0.155172,0.046073,0.131176,0.26544,0.282316,0.488874,52
0.07857,0.21113,0.018414,0.034768,0.112411,0.055748,0.149425,0.041541,0.149521,0.26544,0.282316,0.488874,53
0.069604,0.123412,0.026362,0.028752,0.106211,0.041378,0.105364,0.039275,0.162795,0.26544,0.282316,0.488874,41
0.046126,0.111557,0.018608,0.022431,0.166617,0.047957,0.118774,0.030715,0.163532,0.26544,0.282316,0.488874,37
0.055869,0.114371,0.017058,0.03752,0.072407,0.042244,0.122605,0.032729,0.208794,0.26544,0.282316,0.488874,53
0.061156,0.143497,0.01667,0.045677,0.076508,0.039993,0.130268,0.009315,0.216999,0.26544,0.282316,0.488874,53
0.125836,0.212665,0.021516,0.064131,0.085809,0.043975,0.157088,0.023162,0.309735,0.26544,0.282316,0.488874,62
0.120394,0.215778,0.01667,0.05312,0.080308,0.037742,0.14751,0.037764,0.213311,0.26544,0.282316,0.488874,66
0.090075,0.158507,0.015507,0.036807,0.022102,0.033934,0.122605,0.023414,0.205107,0.26544,0.282316,0.488874,45
0.055662,0.118252,0.013956,0.029976,0.115812,0.033068,0.109195,0.040785,0.227784,0.26544,0.282316,0.488874,44
0.047992,0.115011,0.016088,0.035379,0.117812,0.028913,0.116858,0.031974,0.242441,0.26544,0.282316,0.488874,50
0.056439,0.123667,0.02074,0.039254,0.124612,0.02597,0.122605,0.018379,0.260417,0.26544,0.282316,0.488874,70
0.043949,0.125288,0.022485,0.04323,0.023602,0.02545,0.139847,0.04859,0.233776,0.26544,0.282316,0.488874,55
0.021819,0.089808,0.014925,0.036093,0.019302,0.025796,0.10728,0.021652,0.241427,0.26544,0.282316,0.488874,49
0.037056,0.076333,0.019965,0.039458,0.021402,0.030644,0.08046,0.048338,0.224189,0.26544,0.282316,0.488874,41
0.037212,0.089723,0.019577,0.030587,0.017602,0.030644,0.063218,0.020645,0.260693,0.26544,0.282316,0.488874,49
0.031148,0.071855,0.02074,0.022227,0.112711,0.029605,0.08046,0.016868,0.27194,0.26544,0.282316,0.488874,43
0.039285,0.089851,0.016282,0.032932,0.018402,0.031683,0.109195,0.024924,0.274336,0.26544,0.282316,0.488874,52
0.051982,0.111727,0.018996,0.034462,0.019202,0.029086,0.10728,0.0214,0.318953,0.26544,0.282316,0.488874,51
0.068463,0.126098,0.013569,0.040579,0.022402,0.029432,0.1341,0.032477,0.290007,0.26544,0.282316,0.488874,55
0.09163,0.167889,0.011824,0.039865,0.021102,0.030471,0.14751,0.026687,0.231287,0.26544,0.282316,0.488874,52
0.062814,0.151045,0.018996,0.050673,0.027503,0.029952,0.168582,0.058912,0.221147,0.26544,0.282316,0.488874,57
0.099922,0.186866,0.017833,0.050877,0.078108,0.029952,0.183908,0.016113,0.23267,0.26544,0.282316,0.488874,61
0.075253,0.189296,0.017445,0.033748,0.118212,0.027701,0.176245,0.009567,0.218289,0.26544,0.282316,0.488874,56
0.06696,0.170064,0.013762,0.040579,0.070807,0.026662,0.214559,0.031722,0.202249,0.26544,0.282316,0.488874,70
0.054885,0.15339,0.018221,0.038234,0.021102,0.026316,0.319923,0.02996,0.184366,0.26544,0.282316,0.488874,78
0.057942,0.132793,0.016088,0.029262,0.068007,0.026489,0.524904,0.036757,0.184827,0.26544,0.282316,0.488874,139
0.07831,0.14452,0.02171,0.036705,0.020202,0.02597,0.130268,0.01007,0.211375,0.26544,0.282316,0.488874,46
0.047681,0.195608,0.017445,0.039152,0.022102,0.020776,0.14751,0.042296,0.205476,0.26544,0.282316,0.488874,54
0.067479,0.188913,0.017833,0.039662,0.113611,0.026489,0.159004,0.013847,0.176899,0.26544,0.282316,0.488874,56
0.058927,0.162175,0.016088,0.027529,0.016702,0.025796,0.124521,0.026435,0.17358,0.26544,0.282316,0.488874,45
0.075667,0.206269,0.021128,0.02916,0.015902,0.023546,0.128352,0.025932,0.197824,0.26544,0.282316,0.488874,55
0.054833,0.148017,0.019384,0.029772,0.067707,0.026662,0.130268,0.046073,0.191464,0.26544,0.282316,0.488874,52
0.050739,0.117996,0.01415,0.03334,0.019502,0.026489,0.130268,0.032226,0.205291,0.26544,0.282316,0.488874,55
0.044467,0.125672,0.025005,0.038744,0.020302,0.031163,0.130268,0.047583,0.22465,0.26544,0.282316,0.488874,90
0.043897,0.099318,0.017058,0.040885,0.073607,0.030817,0.137931,0.046576,0.219948,0.26544,0.282316,0.488874,53
0.02467,0.072239,0.020547,0.033442,0.019702,0.032548,0.097701,0.016868,0.289454,0.26544,0.282316,0.488874,59
0.022804,0.062729,0.017058,0.023756,0.013201,0.034626,0.074713,0.0214,0.28337,0.26544,0.282316,0.488874,45
0.028608,0.072708,0.016864,0.023246,0.015102,0.036877,0.086207,0.022659,0.291759,0.26544,0.282316,0.488874,43
0.046437,0.090448,0.019577,0.039152,0.021202,0.031856,0.113027,0.052115,0.281619,0.26544,0.282316,0.488874,54
0.040736,0.106141,0.017251,0.040069,0.021902,0.02822,0.12069,0.027442,0.293695,0.26544,0.282316,0.488874,50
0.077948,0.143667,0.017639,0.037215,0.022802,0.031337,0.114943,0.053122,0.312223,0.26544,0.282316,0.488874,51
0.055455,0.120426,0.017251,0.034054,0.019002,0.03099,0.12069,0.02291,0.266316,0.26544,0.282316,0.488874,51
0.108629,0.17258,0.018221,0.051183,0.027503,0.026662,0.155172,0.028449,0.222806,0.26544,0.282316,0.488874,52
0.110961,0.181535,0.016282,0.03803,0.021502,0.02822,0.137931,0.01284,0.2441,0.26544,0.282316,0.488874,52
0.103084,0.170107,0.018414,0.050673,0.027803,0.025623,0.141762,0.034995,0.253872,0.26544,0.282316,0.488874,51
0.105364,0.163241,0.016088,0.042414,0.023502,0.026489,0.137931,0.026183,0.199207,0.26544,0.282316,0.488874,48
0.070174,0.132452,0.013762,0.037011,0.021502,0.024758,0.128352,0.033233,0.183536,0.26544,0.282316,0.488874,42
0.041358,0.098806,0.026168,0.040783,0.021202,0.024758,0.1341,0.017372,0.209347,0.26544,0.282316,0.488874,48
0.041151,0.096503,0.015895,0.030791,0.066607,0.028566,0.12069,0.03852,0.24069,0.26544,0.282316,0.488874,45
0.062555,0.128188,0.022097,0.037113,0.020802,0.028393,0.122605,0.044058,0.282633,0.26544,0.282316,0.488874,49
0.035139,0.091173,0.021128,0.031709,0.018102,0.029259,0.113027,0.033233,0.287887,0.26544,0.282316,0.488874,50
0.035553,0.079957,0.02326,0.034054,0.019602,0.026143,0.136015,0.049849,0.245114,0.26544,0.282316,0.488874,51
0.050324,0.090661,0.017058,0.040477,0.020902,0.024411,0.1341,0.040534,0.279683,0.26544,0.282316,0.488874,53
0.143975,0.099232,0.017058,0.038132,0.021502,0.022507,0.1341,0.025428,0.253134,0.26544,0.282316,0.488874,58
0.080021,0.136077,0.017445,0.036705,0.020602,0.022853,0.128352,0.03147,0.245206,0.26544,0.282316,0.488874,48
0.076289,0.128785,0.016476,0.040273,0.021302,0.025277,0.137931,0.02996,0.248617,0.26544,0.282316,0.488874,55
0.070536,0.166482,0.01667,0.039254,0.118512,0.022853,0.126437,0.032729,0.182246,0.26544,0.282316,0.488874,47
0.05447,0.123241,0.01667,0.030179,0.017902,0.021295,0.130268,0.033736,0.167312,0.26544,0.282316,0.488874,44
0.05079,0.113774,0.021128,0.035685,0.019402,0.021814,0.155172,0.024924,0.148322,0.26544,0.282316,0.488874,51
0.057683,0.11791,0.018414,0.033748,0.019502,0.021122,0.16092,0.029456,0.141409,0.26544,0.282316,0.488874,59
0.079347,0.101535,0.018221,0.037418,0.020002,0.017486,0.14751,0.023917,0.149244,0.26544,0.282316,0.488874,52
0.061,0.09322,0.023066,0.035787,0.020702,0.020602,0.155172,0.01435,0.111633,0.26544,0.282316,0.488874,55
0.047629,0.083838,0.017833,0.034054,0.019102,0.018352,0.149425,0.044562,0.124078,0.26544,0.282316,0.488874,53
0.070847,0.118593,0.016864,0.041905,0.074807,0.017832,0.157088,0.068228,0.143529,0.26544,0.282316,0.488874,58
0.064576,0.12678,0.01415,0.031301,0.018302,0.01991,0.14751,0.025176,0.162334,0.26544,0.282316,0.488874,54
0.076652,0.130832,0.014538,0.027427,0.016202,0.021814,0.153257,0.029708,0.145372,0.26544,0.282316,0.488874,52
0.061259,0.115693,0.014538,0.027019,0.015602,0.023892,0.1341,0.032477,0.225387,0.26544,0.282316,0.488874,48
0.067479,0.120341,0.010079,0.014376,0.012001,0.024065,0.128352,0.013595,0.186394,0.26544,0.282316,0.488874,44
0.067997,0.135053,0.010855,0.038438,0.024002,0.022853,0.176245,0.023162,0.206766,0.26544,0.282316,0.488874,?
0.089764,0.142942,0.01163,0.033544,0.019302,0.022334,0.139847,0.030463,0.220041,0.26544,0.282316,0.488874,46
0.072454,0.130107,0.013569,0.032219,0.018602,0.022161,0.14751,0.024421,0.191833,0.26544,0.282316,0.488874,49
0.069344,0.126055,0.018221,0.033952,0.019202,0.020776,0.153257,0.014854,0.175055,0.26544,0.282316,0.488874,53
0.099922,0.139318,0.019384,0.037215,0.020502,0.01991,0.166667,0.0214,0.216814,0.26544,0.282316,0.488874,56
0.096191,0.148188,0.015313,0.040783,0.022402,0.021468,0.180077,0.019637,0.175055,0.26544,0.282316,0.488874,57
0.051205,0.094584,0.020547,0.036297,0.019502,0.021295,0.162835,0.026435,0.183997,0.26544,0.282316,0.488874,57
0.044675,0.095565,0.017833,0.037011,0.020702,0.021641,0.178161,0.044562,0.178005,0.26544,0.282316,0.488874,58
0.09049,0.14307,0.018221,0.034971,0.020302,0.024238,0.168582,0.024169,0.187223,0.26544,0.282316,0.488874,56
0.078466,0.153987,0.01667,0.030587,0.018002,0.024758,0.157088,0.037261,0.214325,0.26544,0.282316,0.488874,51
0.057735,0.144563,0.014732,0.032117,0.018402,0.024584,0.16092,0.02719,0.188606,0.26544,0.282316,0.488874,50
0.053071,0.088827,0.017445,0.030383,0.017402,0.023546,0.189655,0.027442,0.185195,0.26544,0.282316,0.488874,58
0.024566,0.095053,0.027331,0.031403,0.019502,0.01991,0.216475,0.05136,0.191095,0.26544,0.282316,0.488874,68
0.051982,0.097015,0.021322,0.040987,0.022602,0.019737,0.204981,0.045569,0.233499,0.26544,0.282316,0.488874,74
0.071417,0.113987,0.020353,0.042924,0.024902,0.020083,0.237548,0.048842,0.23986,0.26544,0.282316,0.488874,80
0.079917,0.138124,0.016864,0.04894,0.026203,0.022853,0.206897,0.0214,0.280973,0.26544,0.282316,0.488874,78
0.098108,0.144136,0.018221,0.036909,0.020902,0.02597,0.193487,0.015106,0.335638,0.26544,0.282316,0.488874,64
0.080539,0.124051,0.018027,0.036297,0.020802,0.026489,0.254789,0.022659,0.299779,0.26544,0.282316,0.488874,76
0.05447,0.089296,0.025199,0.037826,0.021402,0.028047,0.582375,0.031974,0.272585,0.26544,0.282316,0.488874,153
0.057632,0.116034,0.018221,0.045269,0.024002,0.031337,0.302682,0.01863,0.236449,0.26544,0.282316,0.488874,109
0.085255,0.129808,0.014538,0.03752,0.021702,0.03151,0.170498,0.028449,0.334071,0.26544,0.282316,0.488874,63
0.091319,0.122985,0.012599,0.043638,0.024402,0.031163,0.185824,0.011833,0.338956,0.26544,0.282316,0.488874,63
0.079347,0.133134,0.015895,0.043332,0.023902,0.032029,0.172414,0.017875,0.296921,0.26544,0.282316,0.488874,60
0.085255,0.140981,0.013181,0.030485,0.019002,0.032029,0.162835,0.034743,0.312961,0.26544,0.282316,0.488874,56
0.069448,0.120341,0.015313,0.033034,0.019302,0.029605,0.143678,0.044058,0.332504,0.26544,0.282316,0.488874,62
0.038248,0.096162,0.016088,0.032321,0.018802,0.027701,0.141762,0.029456,0.264749,0.26544,0.282316,0.488874,48
0.041202,0.084989,0.012018,0.034156,0.019402,0.031683,0.1341,0.0214,0.344211,0.26544,0.282316,0.488874,57
0.08085,0.14823,0.018996,0.048838,0.026003,0.034972,0.172414,0.042548,0.273968,0.26544,0.282316,0.488874,55
0.095154,0.143284,0.018608,0.043026,0.024202,0.034799,0.16092,0.02291,0.372235,0.26544,0.282316,0.488874,67
0.063643,0.126994,0.013181,0.045473,0.025003,0.032375,0.172414,0.053374,0.275166,0.26544,0.282316,0.488874,58
0.043897,0.122601,0.017833,0.044352,0.075408,0.027008,0.185824,0.033736,0.122972,0.26544,0.282316,0.488874,63
0.049702,0.093177,0.012406,0.030179,0.067307,0.030644,0.143678,0.038016,0.146479,0.26544,0.282316,0.488874,54
0.089557,0.120341,0.016088,0.045473,0.024902,0.055921,0.181992,0.025176,0.132467,0.26544,0.282316,0.488874,64
0.085463,0.124136,0.016088,0.045473,0.076008,0.058345,0.208812,0.022155,0.144358,0.26544,0.282316,0.488874,67
0.091423,0.142857,0.019771,0.046493,0.025503,0.045533,0.204981,0.047583,0.202341,0.26544,0.282316,0.488874,71
0.044312,0.088529,0.014344,0.045983,0.025603,0.041205,0.17433,0.030463,0.191648,0.26544,0.282316,0.488874,56
0.143871,0.098934,0.014538,0.039152,0.022302,0.032722,0.180077,0.028701,0.169156,0.26544,0.282316,0.488874,59
0.075253,0.503698,0.017833,0.039356,0.022102,0.031856,0.183908,0.02291,0.238385,0.26544,0.282316,0.488874,61
0.349368,0.059232,0.016088,0.034564,0.020402,0.029778,0.155172,0.016113,0.260693,0.26544,0.282316,0.488874,56
0.349368,0.071045,0.01667,0.03334,0.019002,0.039647,0.155172,0.029456,0.235988,0.26544,0.282316,0.488874,51
0.082975,0.095906,0.015895,0.034971,0.020302,0.035838,0.155172,0.042296,0.277563,0.26544,0.282316,0.488874,60
0.04141,0.089936,0.02074,0.041803,0.023802,0.034107,0.17433,0.034995,0.24576,0.26544,0.282316,0.488874,60
0.124177,0.143028,0.011049,0.036399,0.022202,0.03099,0.222222,0.053877,0.244561,0.26544,0.282316,0.488874,72
0.212749,0.161066,0.012212,0.031913,0.020402,0.028566,0.191571,0.017372,0.232762,0.26544,0.282316,0.488874,79
0.203317,0.15467,0.009692,0.023756,0.016102,0.029086,0.16092,0.03147,0.220041,0.26544,0.282316,0.488874,58
0.15859,0.180341,0.009886,0.025591,0.017402,0.027874,0.162835,0.038771,0.257559,0.26544,0.282316,0.488874,63
0.0766,0.152751,0.009692,0.031913,0.020302,0.02545,0.216475,0.036002,0.241888,0.26544,0.282316,0.488874,69
0.094118,0.144904,0.009692,0.024674,0.016502,0.023199,0.195402,0.026939,0.250737,0.26544,0.282316,0.488874,77
0.016274,0.044904,0.009886,0.025897,0.016502,0.022334,0.145594,0.023414,0.294617,0.26544,0.282316,0.488874,68
0.039959,0.052111,0.011824,0.029262,0.019302,0.022334,0.157088,0.025932,0.364307,0.26544,0.282316,0.488874,61
0.071003,0.122431,0.012599,0.040987,0.024902,0.025104,0.197318,0.062941,0.252765,0.26544,0.282316,0.488874,62
0.113916,0.159232,0.010855,0.039356,0.024702,0.026662,0.199234,0.135952,0.276917,0.26544,0.282316,0.488874,69
0.100078,0.135181,0.01667,0.026407,0.018902,0.024411,0.181992,0.230111,0.317754,0.26544,0.282316,0.488874,60
0.08795,0.11629,0.017639,0.02967,0.021102,0.027528,0.176245,0.238922,0.340616,0.26544,0.282316,0.488874,59
0.135579,0.215267,0.018414,0.039152,0.025203,0.030471,0.208812,0.255035,0.345686,0.26544,0.282316,0.488874,66
0.110495,0.216631,0.017445,0.040477,0.025703,0.033934,0.210728,0.236657,0.378226,0.26544,0.282316,0.488874,67
0.110702,0.19194,0.017058,0.032321,0.021802,0.036011,0.181992,0.225831,0.376751,0.26544,0.282316,0.488874,65
0.098316,0.201535,0.018221,0.035277,0.022602,0.045014,0.206897,0.20569,0.302268,0.26544,0.282316,0.488874,65
0.075045,0.132495,0.01667,0.025489,0.018402,0.04259,0.193487,0.232628,0.325682,0.26544,0.282316,0.488874,64
0.049754,0.129552,0.017833,0.021921,0.016802,0.041032,0.195402,0.217523,0.298212,0.26544,0.282316,0.488874,63
0.096864,0.16742,0.017445,0.033034,0.021402,0.054536,0.214559,0.236405,0.358223,0.26544,0.282316,0.488874,69
0.110288,0.209979,0.017445,0.046391,0.029303,0.081371,0.241379,0.21148,0.313606,0.26544,0.282316,0.488874,71
0.20539,0.288273,0.017833,0.05883,0.034903,0.0741,0.350575,0.252014,0.325406,0.26544,0.282316,0.488874,95
0.149832,0.242516,0.02074,0.059747,0.033503,0.058345,0.710728,0.241692,0.26226,0.26544,0.282316,0.488874,136
0.114226,0.208742,0.017639,0.042312,0.028403,0.059211,0.388889,0.243454,0.316648,0.26544,0.282316,0.488874,111
0.111376,0.153262,0.010661,0.036093,0.021802,0.047784,0.787356,0.248489,0.227415,0.26544,0.282316,0.488874,156
0.070018,0.117527,0.01667,0.026305,0.018702,0.049169,0.159004,0.177744,0.255808,0.26544,0.282316,0.488874,61
0.157606,0.221322,0.009692,0.045269,0.025303,0.046053,0.203065,0.19864,0.287887,0.26544,0.282316,0.488874,67
0.1305,0.19548,0.100213,0.147431,0.108211,0.087084,0.206897,0.221551,0.232301,0.26544,0.282316,0.488874,72
0.115004,0.184563,0.195193,0.177406,0.174617,0.222126,0.193487,0.233132,0.261707,0.26544,0.282316,0.488874,80
0.127442,0.169851,0.238031,0.215131,0.212321,0.199619,0.208812,0.232377,0.221515,0.26544,0.282316,0.488874,71
0.083752,0.150704,0.195774,0.218495,0.194919,0.204467,0.214559,0.240937,0.2559,0.26544,0.282316,0.488874,76
0.117854,0.22806,0.305292,0.236847,0.232523,0.190963,0.287356,0.21576,0.157725,0.26544,0.282316,0.488874,91
0.102825,0.209296,0.157201,0.187296,0.162616,0.196503,0.216475,0.232377,0.299779,0.26544,0.282316,0.488874,83
0.108163,0.180341,0.195581,0.205241,0.189319,0.173823,0.237548,0.214502,0.273138,0.26544,0.282316,0.488874,76
0.12086,0.203838,0.24811,0.266313,0.243224,0.191309,0.252874,0.23137,0.306877,0.26544,0.282316,0.488874,93
0.206116,0.278763,0.222911,0.249898,0.224122,0.202216,0.249042,0.248993,0.295446,0.26544,0.282316,0.488874,83
0.117906,0.173475,0.250436,0.216252,0.217922,0.17919,0.229885,0.204683,0.272861,0.26544,0.282316,0.488874,80
0.117906,0.211983,0.194805,0.22135,0.19742,0.177458,0.247126,0.219537,0.256914,0.26544,0.282316,0.488874,82
0.057994,0.108316,0.213026,0.213295,0.20082,0.137465,0.210728,0.196878,0.21156,0.26544,0.282316,0.488874,73
0.057683,0.056674,0.144408,0.09635,0.110511,0.140062,0.153257,0.195116,0.223636,0.26544,0.282316,0.488874,61
0.087276,0.134797,0.204303,0.173022,0.176218,0.150623,0.214559,0.2072,0.256637,0.26544,0.282316,0.488874,72
0.133558,0.218038,0.33146,0.247655,0.268527,0.127943,0.312261,0.239678,0.200037,0.26544,0.282316,0.488874,90
0.144856,0.223369,0.339988,0.238785,0.266627,0.146641,0.281609,0.213998,0.245022,0.26544,0.282316,0.488874,96
0.196683,0.24951,0.239581,0.179751,0.193119,0.161704,0.229885,0.205438,0.29941,0.26544,0.282316,0.488874,88
0.167194,0.247292,0.172126,0.184135,0.168417,0.176073,0.218391,0.225076,0.535306,0.26544,0.282316,0.488874,90
0.127701,0.275437,0.154681,0.214417,0.176618,0.182825,0.256705,0.227845,0.362279,0.26544,0.282316,0.488874,90
0.092148,0.167761,0.159915,0.150999,0.145715,0.171745,0.222222,0.212487,0.373709,0.26544,0.282316,0.488874,76
0.091941,0.189893,0.207598,0.253365,0.219122,0.166898,0.254789,0.242699,0.400535,0.26544,0.282316,0.488874,79
0.140969,0.246013,0.193836,0.24113,0.207021,0.193386,0.254789,0.23716,0.417496,0.26544,0.282316,0.488874,88
0.176574,0.25548,0.202559,0.250918,0.215622,0.203774,0.268199,0.237915,0.371774,0.26544,0.282316,0.488874,91
0.143146,0.209936,0.188602,0.241538,0.205021,0.20187,0.268199,0.231621,0.389473,0.26544,0.282316,0.488874,87
0.204872,0.264009,0.17232,0.217068,0.185319,0.205159,0.275862,0.239678,0.383481,0.26544,0.282316,0.488874,91
0.092511,0.179318,0.16573,0.145392,0.145215,0.16482,0.249042,0.208711,0.297751,0.26544,0.282316,0.488874,78
0.100337,0.197868,0.241132,0.214417,0.212821,0.174515,0.281609,0.223061,0.289915,0.26544,0.282316,0.488874,88
0.166934,0.271898,0.239581,0.267333,0.239724,0.17919,0.298851,0.291541,0.376567,0.26544,0.282316,0.488874,92
0.151438,0.218763,0.134522,0.126427,0.122212,0.207929,0.229885,0.194361,0.396663,0.26544,0.282316,0.488874,80
0.178595,0.282473,0.16825,0.311277,0.233023,0.206025,0.285441,0.279708,0.441372,0.26544,0.282316,0.488874,98
0.110495,0.205032,0.215352,0.224816,0.207421,0.212431,0.266284,0.252014,0.357946,0.26544,0.282316,0.488874,90
0.154962,0.243113,0.198682,0.24633,0.211621,0.214855,0.298851,0.237664,0.275811,0.26544,0.282316,0.488874,97
0.158642,0.223923,0.299089,0.24531,0.253225,0.202389,0.302682,0.255791,0.362647,0.26544,0.282316,0.488874,102
0.197305,0.269936,0.175809,0.220126,0.188419,0.207583,0.293103,0.244209,0.425793,0.26544,0.282316,0.488874,97
0.231977,0.29258,0.191704,0.241436,0.206221,0.209141,0.318008,0.241944,0.395926,0.26544,0.282316,0.488874,96
0.269085,0.343753,0.384764,0.304955,0.320432,0.21901,0.371648,0.236405,0.355734,0.26544,0.282316,0.488874,101
0.188391,0.248913,0.168637,0.169759,0.159116,0.226801,0.298851,0.23993,0.4316,0.26544,0.282316,0.488874,99
0.06468,0.164733,0.171545,0.165171,0.158116,0.206198,0.304598,0.237664,0.44174,0.26544,0.282316,0.488874,92
0.110132,0.20951,0.610002,0.252243,0.387039,0.188885,0.362069,0.23288,0.268068,0.26544,0.282316,0.488874,103
0.168437,0.267974,0.327389,0.298532,0.281828,0.244287,0.312261,0.215005,0.341538,0.26544,0.282316,0.488874,89
0.233325,0.309851,0.200814,0.280179,0.230123,0.171745,0.43295,0.233132,0.406527,0.26544,0.282316,0.488874,110
