PM2.5,PM10,NO,NO2,NOx,NH3,CO,O3,AQI
95.77,169.34,28.29,44.51,71.52,21.34,1.29,28.02,198
95.21,169.26,39.47,41.68,79.89,19.77,1.32,31.95,229
72.43,132.97,19.79,39.02,57.49,17.73,1.02,32.43,203
50.06,110.41,25.28,36.34,60.45,16.16,0.99,33.34,110
69.63,143.27,26.16,40.24,65.19,15.63,1.15,34.86,128
89.46,161.83,29.25,39.26,67.28,16.79,1.34,33.36,180
80.42,149.67,29.99,37.31,66.23,17.29,1.18,38.95,191
73.92,137.11,22.08,37.22,59.3,17.01,0.92,40.44,164
75.17,138.83,26.2,38.8,64.03,17.47,0.98,35.35,164
94.27,169.49,32.6,49.03,79.62,18.38,1.14,39.76,187
94.04,174.95,43.51,45.96,88.32,18.72,1.25,27.67,212
94.72,171.39,32.75,41.58,72.93,19.23,1.21,26.98,225
94.33,167.3,35.31,37.77,72.19,20.09,1.18,30.36,214
122.89,205.91,30.94,46.54,77.07,23.81,1.28,41.44,250
134.32,215.78,24.85,44.73,69.58,23.2,1.26,28.58,283
87.5,152.83,24.13,34.22,58.34,21.21,0.98,29.76,268
88.03,154.44,30.85,39.77,70.12,19.47,1.02,32.89,184
75.77,140.33,28.21,35.86,63.78,18.35,0.98,33.43,167
75.81,145.75,26.83,36.07,62.91,18.59,0.98,36.88,160
86.42,155.08,27.84,36.03,62.84,18.84,1.03,41.98,181
65.76,127.82,16.87,37.46,54.33,15.52,0.82,56.55,159
104.06,183.88,40.17,46.39,85.81,15.69,1.22,45.97,194
107.87,171.73,14.73,41.14,55.87,16.86,1.02,48.34,260
93.64,157.8,18.77,40.42,59.18,15.47,0.97,48.31,221
94.05,158.44,13.92,39.68,53.59,15.1,0.96,49.76,225
91.04,162.68,28.01,39.93,67.61,16.3,1.1,39.59,229
70.2,142.64,24.3,38.91,63.21,18.3,1.01,43.46,157
87.2,165.84,44.5,42.33,85.98,21.67,1.29,31.33,177
64.97,120.55,23.68,29.07,50.91,18.76,0.89,36.12,166
59.98,126.87,16.13,38.98,54.9,15.59,0.85,39.85,122
65.06,143.74,22.62,43.01,65.51,14.29,0.93,36.59,127
76.71,162.07,31.83,43.56,72.78,22.54,1.08,38.7,151
68.39,120.46,18.8,29.65,47.02,23.91,0.84,28.54,178
36.33,97.67,21.17,26.54,46.51,18.73,0.7,30.25,100
30.53,91.62,18.69,30.43,49.11,15.37,0.65,37.85,97
34.16,84.73,15.66,31.54,47.2,16.18,0.66,37.14,90
51,115.87,21.31,41.19,62.5,15.45,0.68,38.68,93
87.28,167.77,21.29,55.99,77.28,18.35,0.98,37.57,160
96.1,195.03,48.56,48.29,93.9,20.81,1.12,35.96,213
89.26,181.54,49.49,47.23,93.54,22.7,1.3,41.83,205
87.78,189.99,39.85,44.52,84.15,22.07,1.24,40.14,196
73.57,163.95,36.83,40.8,76.32,20.89,1.17,39.02,172
91.57,192.11,43.7,43.88,85.32,22.38,1.32,47.99,182
103.35,210.51,47.34,43.92,88.43,22.89,1.4,39.74,253
57.22,120.42,21.19,29,50.18,22.26,0.76,35.14,183
25.47,81.69,27.08,21.6,45.51,19.6,0.64,22.79,94
19.77,97,13.46,22.88,34.71,16.2,0.56,37.65,85
52.66,141.65,25.75,38.17,62.06,17.89,0.84,42.4,123
65.97,158.62,30.65,43.82,70.91,18.82,1.03,42.66,145
72.14,168.79,31.63,46.68,75.13,19.18,1.12,41.77,154
83.47,165.19,36.72,35.54,67.27,23.47,1.28,35.33,192
77.73,151.8,16.67,40.07,55.74,21.14,0.77,55.83,178
60.91,153.38,36.17,47.47,82.28,20.72,0.96,41.6,151
47.67,127.57,16.91,36.64,51.75,21.09,0.87,52.05,138
49.35,136.21,32.11,39.96,68.25,20.77,0.9,46.27,129
68.47,151.73,24.39,39.85,61.71,21.46,1,47.02,133
68.29,144.61,14.68,31.18,44.17,20.06,1.03,44.3,142
56.58,129.32,17.49,36.19,51.98,18.16,0.93,45.84,134
60.95,143.87,26.37,38.82,62.47,19.31,1.05,39.01,130
60.53,145.25,31.29,48.17,76.66,19.98,1.1,38.14,136
67.91,152.14,43.06,52.26,94.87,20.6,1.11,41.11,144
58.14,149.22,33.45,48.61,82.04,19.47,0.87,46.83,141
53.27,151.37,37.35,45.62,82.97,19.77,0.88,36.31,141
68.93,165.51,26.61,47.33,73.92,18.7,0.95,54.41,147
102.48,212.49,40.65,54.75,95.3,21.74,1.3,54.43,234
62.8,146.64,37.9,46.33,84.24,23.47,1,27.28,175
39.37,100.68,26.82,35.82,62.63,23.77,0.75,23.71,110
65.93,157.96,27.56,53.25,80.8,21.75,0.97,43.03,121
77.63,194.83,37.84,57.94,95.9,21.11,1.19,47.06,185
84.7,185.63,35.27,56.76,92.03,21.9,1.22,46.95,176
48.01,152.41,38.95,49.44,86.91,20.22,0.95,32.01,170
41.03,131.59,17.35,50.32,67.68,21.45,0.75,46.17,130
51.74,144.95,27.45,57.91,85.28,23.77,0.92,50.93,136
43.39,121.29,23.67,32.11,55.78,28.59,0.65,23.93,125
52.18,142.49,49.03,28.46,77.28,21.12,0.77,19.25,123
43.68,137.1,20.36,26.55,46.47,21.76,0.46,27.79,127
36.73,122.49,21.57,27.93,48.46,19.32,0.52,27.16,118
32.59,108.48,17.09,26.95,43.7,19.16,0.53,21.06,108
20.15,105.77,21.05,19.07,40.01,17.49,0.43,18.27,102
24.45,131.04,14.59,23.93,38.51,16.16,0.48,27.96,107
27,125.15,20.26,31.81,52.07,14.65,0.57,30.18,122
35.03,134.18,17.46,31.06,48.52,16.27,0.67,28.36,121
40.47,125.98,19.71,20.36,39.93,18.29,0.77,22.31,128
16.04,74.65,13.42,19.18,32.6,14.87,0.43,24.98,88
18.59,80.55,17.93,24.74,42.67,14.78,0.49,22.72,80
23.81,108.48,12.31,30.64,42.95,14.74,0.5,34.81,84
30.33,126.36,11.69,34.81,46.5,15.92,0.58,41.79,117
49.84,175.84,42.39,41.75,84.12,17.02,1.01,36,143
57.99,190.49,42.84,53.12,95.94,22.98,1.24,40.61,154
30.33,99.38,24.02,26.7,49.39,23.04,0.6,31.9,113
21.08,84.44,32.78,14.85,45.69,22.48,0.5,19.03,91
20.14,67.91,23.5,16.51,38.19,20.59,0.47,24.3,82
16.75,53.27,12.44,9.46,20.96,16.68,0.36,27.87,67
23.48,64.7,9.84,11.07,20.27,14.84,0.42,32.77,66
35.58,92.81,10.91,12.34,22.74,13.82,0.52,38.04,86
30.86,77.24,10.93,11.34,21.67,11.97,0.5,31.58,91
27.82,65.48,11.52,11.3,21.6,11.6,0.43,26.73,71
24.81,69.65,8.32,8.64,16.85,11.1,0.4,35.76,70
28.14,67.46,7.49,11.9,19.07,11.2,0.48,38.94,78
23.43,66.1,6.46,9.89,16.35,9.98,0.42,47.85,78
23.57,63.65,7.59,9.66,17.25,9.82,0.43,39.26,77
25.36,63.61,9.69,9,18.14,10.37,0.46,29.17,69
20.08,58.94,9.72,7.77,17.03,10.35,0.4,31.73,63
26.27,77.19,8.63,8.62,16.94,9.96,0.43,37.54,78
24.33,83.88,8.18,7.58,15.5,9.2,0.39,29.94,85
24.7,78.44,9.35,7.94,16.89,8.72,0.42,28.5,83
27.36,73.53,10.76,8.48,18.47,8.25,0.44,28.81,78
20.82,54.45,10.49,6.55,16.46,7.73,0.36,23.34,67
24.1,79.61,12.88,6.24,18.28,7.31,0.36,18.93,62
29.52,98.54,14.47,6.72,20.06,7.97,0.37,14.77,93
28.3,93.39,14.81,6.81,20.89,9.05,0.38,15.14,95
25.89,83.39,12.95,6.96,19.36,8.32,0.37,20.75,87
29.54,82.21,12.22,7.98,19.82,6.82,0.44,21.8,81
28.26,81.99,12.69,9.13,21.29,6.12,0.45,20.04,86
25.58,75.31,14.18,9.18,22.44,6.31,0.44,16.16,79
26.89,81.61,14.12,10.47,23.66,7.83,0.53,18.91,87
26.61,66.58,14.66,9.77,23.66,8.03,0.72,19.93,85
20.55,55.03,12.42,9.16,21.06,6.81,0.59,19.32,75
20.54,53.53,15.73,7.89,22.75,6.21,0.64,16.09,73
18.48,52.34,14.47,8.08,21.9,7.02,0.63,16.7,70
19.99,63.75,12.36,9.07,21.07,7.11,0.65,21.48,74
25.7,81,13.28,10.38,23.34,9.29,0.7,20.19,82
18.64,54.81,15.42,6.97,21.67,10.49,0.57,23.39,76
18.03,52.92,17.22,6.11,22.57,8.12,0.41,22.45,61
19.8,54.84,18.58,6.99,24.9,7.04,0.4,19.66,67
20.82,47.88,17.53,6.09,22.62,6.92,0.38,18.66,58
16.78,44.63,15.01,6.5,20.87,6.74,0.32,23.08,57
17.23,45.04,15.92,5.72,20.66,6.06,0.34,17.94,60
20.8,53.42,15.49,6.96,21.92,5.42,0.33,17.54,68
15.53,43.76,14.86,5.54,19.46,5.4,0.31,18.53,61
13.15,39.87,17.89,5.44,24.58,4.84,0.28,16.06,53
12.02,34.64,15.73,5.28,19.74,5.47,0.27,15.22,53
11.51,33.77,19.77,5.21,23.67,5.86,0.28,14.68,47
11.2,42.66,24.49,6.59,28.82,6.16,0.29,16.25,51
12.09,55.6,22.12,6.71,26.12,5.28,0.3,17.43,61
14.3,52.48,23.01,6.24,25.71,4.3,0.35,19.58,65
15.26,60.85,20.66,5.62,22.25,3.93,0.38,21.41,69
14.21,54.67,17.02,5.12,18.7,4.03,0.3,21.56,67
13.08,49.13,26.93,3.32,27.04,3.19,0.3,19.12,70
16.85,57.84,28.97,6.4,32.83,3.6,0.36,18.86,75
13.72,51.68,32.32,5.73,35.71,3.53,0.34,18.22,81
14.67,53.52,21.01,7.35,27.59,3.73,0.28,19.43,74
15.23,56.14,21.05,9.24,29.15,2.91,0.29,15.53,65
17.67,62.36,19.37,9.47,28.12,4.07,0.31,15.69,70
30.44,109.67,29.33,9.88,37.14,4.49,0.31,18.71,79
29.74,110.21,17.76,8.21,23.7,4.38,0.28,23.93,119
21.3,74.82,15.73,9.61,22.49,4.34,0.26,24.78,86
15.36,65.41,22.2,9.44,28.68,4.19,0.28,19.74,74
14.14,48.48,22.15,11.07,31.18,5.56,0.28,19.82,66
16.44,43.01,15.41,12.93,26.23,4.12,0.27,20.84,57
14.78,43.77,13.97,11.9,24.26,3.23,0.26,21.34,51
15.18,52.48,16.39,10.89,27.1,3.29,0.29,18.87,55
12.33,44.41,14.5,10.01,24.05,3.11,0.25,18.56,55
11.81,53.97,13.1,9.36,21.39,3.07,0.25,19.15,54
12.64,60.01,15.81,8.14,23.68,3.08,0.24,18.75,57
11.7,49.07,16.71,8.74,25.38,4.51,0.21,19.01,59
12.21,46.97,15.52,7.43,22.69,4.61,0.22,18.17,56
7.33,30.7,14.79,7.02,21.64,3.74,0.26,17.14,50
10.08,42.19,15.83,6.63,22.16,3.61,0.27,14.37,49
8.99,41.07,13.06,6.51,19.4,3.39,0.31,15.63,53
17.27,44.22,15.13,13.22,28.31,3.4,0.33,25.44,48
21.94,46.59,13.56,16.61,30.17,4.66,0.43,23.44,52
8.38,19.05,11.06,12.38,23.44,6.58,0.28,22.89,50
20.53,47.52,14.01,15.73,29.74,6.41,0.34,17.66,48
11.26,33.01,16.89,16.35,33.24,13.01,0.31,23.29,66
9.38,30.27,16.51,10.81,27.32,12.51,0.28,14.98,46
10.85,35.86,18.3,10.79,28.76,11.73,0.31,14.68,49
8.92,25.63,13.86,13.93,27.72,11.24,0.33,20.42,50
8.93,28.08,16.24,10.65,26.88,9.74,0.33,15.69,47
10.43,34.98,18.59,8.75,27.17,7.54,0.33,12.88,48
9,28.18,18.46,8.24,26.64,6.45,0.32,12.38,48
10.46,31.78,20.73,11.19,31.51,8.08,0.38,10.47,52
10.36,27.75,21.91,12.43,34.3,11.9,0.39,10.05,54
9.87,25.02,18.38,12.87,31.24,10.7,0.38,10.15,51
10.58,27.54,17.7,14.08,31.75,10.34,0.4,9.59,49
9.59,22.68,16.53,13.97,30.5,10.33,0.44,13.5,54
6.62,21.38,15.53,14.26,29.79,10.46,0.41,10.55,46
7.46,26.97,20.39,16.02,36.41,10.77,0.43,8.84,50
14.69,54.73,20.58,11.74,32.26,12.19,0.42,8.68,58
11.97,52.15,14.78,8.43,23.03,10.46,0.34,8.3,61
9.27,41,11.95,9.94,21.69,9.36,0.32,9.32,55
12.61,47.23,15.68,10.56,26.17,9.03,0.39,8.49,51
9.56,32.9,17.96,14.83,32.78,13.97,0.38,9.94,59
8.73,30.22,22.24,11.76,34,12.7,0.4,9.34,55
11.84,43.79,23.7,9.81,32.92,8.94,0.4,7.88,59
13.82,47.1,25.81,8.6,33.63,17.45,0.42,6.02,57
18.04,63.72,28.29,8.58,36.07,26.69,0.43,5.68,64
12.33,44.84,27.15,8.06,34.78,26.5,0.38,5.76,64
7.88,27.51,26.58,7.94,34.42,23.94,0.38,5.84,54
4.66,13.87,25.25,8.02,33.25,19.89,0.36,6.94,54
3.84,11.28,27.64,5.57,33.21,23.6,0.37,6.68,53
67.450578,118.127103,14.41,25.06,39.32,23.483476,1.56,8.89,?
67.450578,118.127103,25,22.48,47.5,23.483476,2.35,9.9,?
67.450578,118.127103,14.29,17.16,29.81,23.483476,1.69,12.63,?
67.450578,118.127103,13.03,15.62,28.63,23.483476,1.2,9.77,?
67.450578,118.127103,10.4,10.36,20.14,23.483476,1.29,11.9,?
67.450578,118.127103,21.02,18.56,38.88,23.483476,1.44,11.24,?
67.450578,118.127103,20.35,27.97,48.2,23.483476,1.42,10.63,?
67.450578,118.127103,23.38,29.72,53.29,23.483476,1.33,10.81,?
67.450578,118.127103,26.99,28.6,55.47,23.483476,1.7,11.39,?
67.450578,118.127103,23.36,20.42,43.24,23.483476,2.28,9.75,?
67.450578,118.127103,12.19,18.38,30.39,23.483476,1.08,14.71,?
67.450578,118.127103,10.67,17.14,27.13,23.483476,1,12.91,?
67.450578,118.127103,3.74,16.58,19.57,23.483476,0.44,23.05,?
67.450578,118.127103,5.44,19.71,24.84,23.483476,0.59,13.25,?
67.450578,118.127103,14.37,22.41,35.88,23.483476,1.38,14.47,?
67.450578,118.127103,8.25,17.15,24.85,23.483476,1.53,11.69,?
67.450578,118.127103,27.52,22.37,48.96,23.483476,1.99,26.55,?
67.450578,118.127103,32.22,17.95,49.64,23.483476,1.71,36.26,?
67.450578,118.127103,24.47,17.43,42.03,23.483476,1.34,8.02,?
67.450578,118.127103,17.33,12.65,29.82,23.483476,1.12,6.87,?
67.450578,118.127103,17.2,11.84,29.1,23.483476,1.13,7.35,?
67.450578,118.127103,33.96,11.31,45.97,23.483476,1.44,9.2,?
67.450578,118.127103,35.74,20.67,56.06,23.483476,3.04,15.72,?
67.450578,118.127103,7.53,9.67,16.86,23.483476,0.62,10.98,?
67.450578,118.127103,15.62,16.48,32.08,23.483476,0.92,13.38,?
67.450578,118.127103,34.79,18.11,52.79,23.483476,1.92,12.13,?
67.450578,118.127103,13.08,14.6,26.15,23.483476,0.53,9.49,?
67.450578,118.127103,30.27,22.39,51.99,23.483476,1.57,12.77,?
67.450578,118.127103,17.85,21.23,38.93,23.483476,1.75,9.97,?
67.450578,118.127103,11.88,14.58,25.8,23.483476,1.07,12.31,?
67.450578,118.127103,7.17,14.32,21.45,23.483476,0.74,12.19,?
67.450578,118.127103,13.19,14.73,27.87,23.483476,1.23,12.28,?
67.450578,118.127103,14.19,15.31,29.45,23.483476,1.32,11.95,?
67.450578,118.127103,11.59,10.86,24.26,23.483476,1.1,12.64,?
67.450578,118.127103,26.97,16.58,46.45,23.483476,2.52,13.04,?
67.450578,118.127103,21.77,12.16,34.78,23.483476,1.8,14.64,?
67.450578,118.127103,21.41,10.1,31.4,23.483476,1.35,12.53,?
67.450578,118.127103,24.96,10.16,35.06,23.483476,1.35,12.26,?
67.450578,118.127103,22.02,7.55,30.91,23.483476,3.91,9.96,?
67.450578,118.127103,14.63,8.74,23.55,23.483476,2.02,9.97,?
67.450578,118.127103,15.01,6.82,21.9,23.483476,2.1,9.52,?
67.450578,118.127103,16.59,19.81,34.55,23.483476,1.94,10.37,?
67.450578,118.127103,27.16,19.86,45.96,23.483476,2.53,14.5,?
67.450578,118.127103,8.48,18.81,27.11,23.483476,1.03,12.03,?
67.450578,118.127103,42.75,22.63,64.99,23.483476,2.18,12.46,?
67.450578,118.127103,24.5,13.9,38.27,23.483476,2.1,11.71,?
67.450578,118.127103,14.25,14.27,28.49,23.483476,2.09,12.37,?
67.450578,118.127103,13.86,11.5,25.23,23.483476,2.01,12.55,?
67.450578,118.127103,20.77,13.13,33.85,23.483476,2.25,12.67,?
67.450578,118.127103,17.62,11.94,29.48,23.483476,2.03,10.33,?
67.450578,118.127103,34.66,13.51,47.99,23.483476,3.01,7.8,?
67.450578,118.127103,35.96,16.57,52.36,23.483476,1.78,5.93,?
67.450578,118.127103,23.98,15.2,39.1,23.483476,1.69,5.78,?
67.450578,118.127103,18.94,14.1,32.97,23.483476,1.82,6.06,?
67.450578,118.127103,27.59,14.97,42.43,23.483476,1.96,6.05,?
67.450578,118.127103,15.92,12.07,28.02,23.483476,1.74,5.95,?
67.450578,118.127103,17.32,11.93,29.17,23.483476,1.75,5.86,?
67.450578,118.127103,18.18,12.34,30.52,23.483476,1.73,5.56,?
67.450578,118.127103,15.62,11.77,27.36,23.483476,1.68,5.79,?
67.450578,118.127103,18.86,12.39,31.2,23.483476,1.78,5.89,?
67.450578,118.127103,27.52,10.31,37.82,23.483476,2,5.63,?
67.450578,118.127103,22.32,12.29,34.54,23.483476,1.8,5.6,?
67.450578,118.127103,23.79,30.33,54.07,23.483476,1.43,6.07,?
67.450578,118.127103,14.67,9.12,23.85,23.483476,1.9,5.56,?
67.450578,118.127103,7.78,13.1,23.56,23.483476,1.4,5.95,?
67.450578,118.127103,35.81,23.01,58.09,23.483476,1.98,7.44,?
67.450578,118.127103,22.39,13.91,36.23,23.483476,1.59,9.25,?
67.450578,118.127103,21.45,9.95,31.4,23.483476,1.92,8.54,?
67.450578,118.127103,7.73,3.93,10.96,23.483476,0.75,9.91,?
67.450578,118.127103,31.35,24.06,55.28,23.483476,1.56,9.87,?
67.450578,118.127103,22.73,18.51,41.3,23.483476,1.41,10.14,?
67.450578,118.127103,24.37,18.59,42.6,23.483476,1.34,10.11,?
67.450578,118.127103,19.37,15.57,34.88,23.483476,1.16,10.07,?
67.450578,118.127103,17.89,16.92,34.59,23.483476,0.98,10.36,?
67.450578,118.127103,17.19,15.69,32.78,23.483476,1.04,10.74,?
67.450578,118.127103,22.01,18.45,40.2,23.483476,2.73,10.33,?
67.450578,118.127103,15.03,14.22,27.79,23.483476,1.88,10.19,?
67.450578,118.127103,13.91,12.51,26.32,23.483476,1.71,10.21,?
67.450578,118.127103,10.13,10.85,20.92,23.483476,1.56,10.29,?
67.450578,118.127103,13,12.09,24.48,23.483476,0.87,10.01,?
67.450578,118.127103,31.3,17.3,48.54,23.483476,1.52,9.94,?
67.450578,118.127103,25.05,16.94,41.35,23.483476,1.45,9.87,?
67.450578,118.127103,24.93,15.32,39.59,23.483476,1.29,9.83,?
67.450578,118.127103,29.38,19.76,49.12,23.483476,1.5,10.03,?
67.450578,118.127103,18.63,15.99,34.55,23.483476,1.18,10.02,?
67.450578,118.127103,27.68,19.6,47.14,23.483476,1.22,9.94,?
67.450578,118.127103,33.31,16.97,50.32,23.483476,1.48,10.06,?
67.450578,118.127103,31.19,17.02,48.18,23.483476,1.45,9.83,?
67.450578,118.127103,22.85,16.68,39.32,23.483476,1.27,9.8,?
67.450578,118.127103,14.43,15.52,29.96,23.483476,0.99,9.92,?
67.450578,118.127103,11.32,12.18,23.36,23.483476,1.19,11.74,?
67.450578,118.127103,9.8,12.85,22.62,23.483476,0.98,8.51,?
67.450578,118.127103,8.27,10.16,17.83,23.483476,0.88,8.19,?
67.450578,118.127103,12.57,15.01,27.05,23.483476,1.12,8.28,?
67.450578,118.127103,9.15,13.6,22.19,23.483476,1.03,8.21,?
67.450578,118.127103,9.89,14.72,24.58,23.483476,1.1,8.21,?
67.450578,118.127103,7.17,11.87,18.96,23.483476,0.93,8.11,?
67.450578,118.127103,13.43,14.59,27.46,23.483476,1.26,8.03,?
67.450578,118.127103,10.77,9.9,20.65,23.483476,1.13,8.38,?
67.450578,118.127103,5.93,6,11.63,23.483476,1.22,8.89,?
67.450578,118.127103,16.47,17.68,33.98,23.483476,1.84,9.58,?
67.450578,118.127103,36.6,22.02,58.43,23.483476,2.12,9.08,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,47.63,25.65,73.24,23.483476,1.35,9.68,?
67.450578,118.127103,39.46,26.18,65.1,23.483476,1.16,10.43,?
67.450578,118.127103,34.71,25.29,59.37,23.483476,1.09,10.85,?
67.450578,118.127103,37.03,25.39,62.3,23.483476,1.53,9.46,?
67.450578,118.127103,39.85,27.22,67,23.483476,1.53,8.08,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,48.25,21.46,69.54,23.483476,1.88,9.42,?
67.450578,118.127103,25.87,20.81,45.75,23.483476,1.03,9.88,?
67.450578,118.127103,19.81,22.92,42.57,23.483476,1.01,10,?
67.450578,118.127103,17.58,21.29,38.86,23.483476,0.91,9.51,?
67.450578,118.127103,30.02,20.26,50.15,23.483476,1.01,10.05,?
67.450578,118.127103,32.78,23.25,55.88,23.483476,1.32,10.34,?
67.450578,118.127103,48.94,26.33,74.97,23.483476,1.41,9.46,?
67.450578,118.127103,29.14,31.05,60.19,23.483476,1.07,10.46,?
100.96,118.127103,46.71,28.3,74.68,23.483476,1.3,7.82,?
71.2,118.127103,35.59,21.49,55.98,23.483476,2.44,9.04,?
74.28,118.127103,23.79,21.98,45.62,23.483476,1.04,6.25,154
118.5,118.127103,47.07,24.01,71.08,23.483476,1.12,4.84,156
107.03,118.127103,50.8,22.55,72.95,23.483476,1.52,8.45,257
111,118.127103,47.1,26.21,73.08,23.483476,1.56,11.09,246
121.5,118.127103,50.94,23.53,74.48,23.483476,1.18,10.04,234
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
83.8,118.127103,19.47,28.08,47.56,23.483476,1.27,12.01,?
98.72,118.127103,42.19,27.44,69.41,23.483476,1.63,10.97,214
128.72,118.127103,43.23,30.24,73.24,23.483476,1.81,10.81,260
120.64,118.127103,38.14,26.28,64.28,23.483476,1.2,10.64,312
119.64,118.127103,39.43,38.79,78.22,23.483476,1.58,12.09,274
66.43,118.127103,32.93,28,60.89,23.483476,1.16,8.97,145
66.17,118.127103,39.58,23.37,61.82,23.483476,1.59,8.92,137
124.45,118.127103,33.08,26.49,59.63,23.483476,1.42,7.97,270
128.25,118.127103,43.21,28,71.14,23.483476,1.57,8.07,305
169.68,118.127103,50.1,27.61,75.62,23.483476,2.67,13.29,344
150.2,118.127103,41.55,33.72,73.22,23.483476,1.79,11.9,329
190.89,118.127103,25.18,43.84,69.02,23.483476,2.31,17.56,341
184.21,118.127103,34.16,29.41,63.4,23.483476,1.36,7.81,347
167.6,118.127103,28.16,26.51,54.67,23.483476,1.36,7.52,354
159.71,118.127103,26.06,26.42,52.45,23.483476,1.06,7.69,328
102.21,118.127103,22.75,34.18,56.93,23.483476,1.16,21.31,320
148.58,118.127103,24.33,35,59.35,23.483476,1.29,18.3,280
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
181.54,118.127103,46.97,29.52,76.49,23.483476,1.95,15.76,373
115.71,118.127103,27.1,27.12,54.22,23.483476,1.98,13.44,?
116.36,118.127103,23.25,25.19,48.45,23.483476,1.06,19.66,303
94.58,118.127103,16.67,23,39.67,23.483476,1.11,20.75,222
122.07,118.127103,25.64,23.36,49.01,23.483476,1.33,12.88,272
130.5,118.127103,16.67,23.81,40.48,23.483476,0.62,11.63,301
63.6,118.127103,15.24,24.41,39.62,23.483476,0.89,23.6,148
96.72,118.127103,23.64,28.3,51.9,23.483476,1.16,19.34,157
131.62,118.127103,47.8,31.58,79.35,23.483476,1.36,13.84,301
161.57,118.127103,45.84,32.15,75.87,23.483476,1.37,14.02,322
112.65,118.127103,27.26,27.51,54.77,23.483476,0.79,11.55,306
113.99,118.127103,45.56,21.68,65.86,23.483476,1.41,11.01,269
127.13,118.127103,42.28,21.58,59.62,23.483476,2.43,12.13,298
146.86,118.127103,46.43,31.03,77.46,23.483476,1.46,20.18,317
91.83,118.127103,15.84,20.05,32.75,23.483476,1.24,13.36,320
144.07,118.127103,33.61,27.11,60.76,23.483476,1.57,15.78,303
175.65,118.127103,49.02,30.56,79.59,23.483476,2.68,19.27,327
94.47,118.127103,33.58,23.43,57,23.483476,1.05,19.85,210
51.77,118.127103,22.51,23.26,45.62,23.483476,0.99,19.54,156
82.68,118.127103,12.71,19.81,30.08,23.483476,1.02,22.23,155
79.5,118.127103,26,21.9,47.9,23.483476,0.39,23.16,174
66.46,118.127103,4.96,28.44,23.37,23.483476,3.12,15.34,?
73.38,118.127103,5.27,28.03,19.69,23.483476,1.55,18.68,216
32,118.127103,14.55,59.54,74.08,23.483476,0.69,19.91,125
61.64,118.127103,30.29,50.84,64.61,23.483476,1.49,11.69,170
102.93,118.127103,22.84,2.32,15.92,23.483476,1.38,15.77,240
104.17,118.127103,12.81,19.89,22.09,23.483476,1.17,29.6,241
80.08,118.127103,28.65,26.21,54.88,23.483476,1.65,28.63,157
155.15,118.127103,45.57,26.99,72.49,23.483476,1.7,25.85,314
66.5,118.127103,9.43,26.08,35.51,23.483476,1.6,32.94,280
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,2.248598,34.49143,?
84.45,118.127103,12.1,17.47,29.58,23.483476,1.42,22.14,193
41.42,118.127103,3.58,14.03,17.61,23.483476,0.59,39.7,100
142.92,118.127103,11.04,18.76,29.82,23.483476,1.9,34.34,176
165.42,118.127103,24.97,20.3,45.27,23.483476,2.08,27.9,?
122.33,118.127103,11.72,27.77,39.47,23.483476,1.54,24.74,?
142.83,118.127103,12.38,19.8,32.13,23.483476,1.54,34.88,322
151.61,118.127103,11.23,15.07,26.3,23.483476,1.53,17.53,314
72.89,118.127103,6.08,11.5,17.58,23.483476,1.15,35.8,199
81.45,118.127103,10.05,14.16,24.22,23.483476,1.3,24.63,139
147.27,118.127103,10.54,13.8,24.31,23.483476,1.82,32.96,302
135.87,118.127103,5.71,8.48,14.2,23.483476,2.01,24.68,316
52.08,118.127103,5.49,12.75,18.23,23.483476,1.32,31.63,183
68.82,118.127103,5.17,14.49,19.66,23.483476,1.29,25.75,91
116.43,118.127103,7.65,10.42,18.07,23.483476,1.48,17.44,289
91.12,118.127103,7.84,13.56,21.41,23.483476,1.76,12.85,198
95.61,118.127103,5.29,12.95,18.23,23.483476,1.15,19.09,222
56,118.127103,3.95,13.99,17.94,23.483476,1.06,23.46,211
64.36,118.127103,5.77,17.18,23.37,23.483476,1.1,25.43,108
59.97,118.127103,8.43,16.56,22.27,23.483476,1.52,20.29,144
63.68,118.127103,5.62,13.68,19.94,23.483476,1.41,23.44,140
67.83,118.127103,3.95,13.31,17.27,23.483476,1.17,37.39,152
68.21,118.127103,3.95,14.32,18.27,23.483476,1.4,30.21,147
55.92,118.127103,2.84,9.87,9.83,23.483476,1.26,32.25,148
50.42,118.127103,17.62,1,1.11,23.483476,1.79,39.8,166
